Disciplina,Periodo,Registro,Sexo,Programa
"CAP214 - Métodos Numéricos I",200701,93882/2006,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200701,95028/2007,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200701,101893/2007,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200701,102261/2007,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200701,102288/2007,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200701,103241/2007,Masculino,ISOLADA
"CAP214 - Métodos Numéricos I",200801,37451/2007,Feminino,PGMET
"CAP214 - Métodos Numéricos I",200801,85812/2008,Masculino,PGETE
"CAP214 - Métodos Numéricos I",200801,85820/2008,Feminino,PGETE
"CAP214 - Métodos Numéricos I",200801,95028/2007,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200801,100226/2008,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200801,101885/2007,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200801,101915/2007,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200801,103144/2008,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200801,105295/2008,Feminino,PGETE
"CAP214 - Métodos Numéricos I",200801,105910/2008,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200801,105937/2008,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200901,72826/2004,Masculino,ISOLADA
"CAP214 - Métodos Numéricos I",200901,93815/2009,Masculino,ISOLADA
"CAP214 - Métodos Numéricos I",200901,93904/2009,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200901,102172/2009,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200901,102199/2009,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200901,107786/2009,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200901,107808/2009,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200901,110043/2009,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200901,110078/2009,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200901,110094/2009,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200901,110108/2009,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200901,110108/2013,Feminino,PGCAP
"CAP218 - Processos Estocásticos",200302,39950/2001,Masculino,ISOLADA
"CAP218 - Processos Estocásticos",200302,44741/2003,Feminino,ISOLADA
"CAP218 - Processos Estocásticos",200302,45527/2002,Masculino,ISOLADA
"CAP218 - Processos Estocásticos",200302,45527/2003,Masculino,PGCAP
"CAP218 - Processos Estocásticos",200302,61875/2003,Masculino,ISOLADA
"CAP218 - Processos Estocásticos",200302,61948/2003,Masculino,ISOLADA
"CAP218 - Processos Estocásticos",200302,62324/2003,Masculino,ISOLADA
"CAP218 - Processos Estocásticos",200302,62367/2003,Feminino,ISOLADA
"CAP218 - Processos Estocásticos",200302,63134/2003,Masculino,ISOLADA
"CAP218 - Processos Estocásticos",200402,32522/2002,Masculino,PGCAP
"CAP218 - Processos Estocásticos",200402,45179/2004,Feminino,PGCAP
"CAP218 - Processos Estocásticos",200402,45217/2004,Masculino,PGCAP
"CAP218 - Processos Estocásticos",200402,45454/2002,Feminino,ISOLADA
"CAP218 - Processos Estocásticos",200402,62014/2004,Masculino,PGCAP
"CAP218 - Processos Estocásticos",200402,63320/2003,Feminino,PGCAP
"CAP218 - Processos Estocásticos",200402,66583/2004,Masculino,PGCAP
"CAP218 - Processos Estocásticos",200402,67032/2004,Feminino,PGCAP
"CAP218 - Processos Estocásticos",200402,68020/2004,Feminino,ISOLADA
"CAP218 - Processos Estocásticos",200402,74039/2004,Feminino,ISOLADA
"CAP218 - Processos Estocásticos",200402,74942/2004,Masculino,ISOLADA
"CAP218 - Processos Estocásticos",200402,75469/2004,Masculino,ISOLADA
"CAP218 - Processos Estocásticos",200402,75663/2004,Feminino,ISOLADA
"CAP218 - Processos Estocásticos",200402,75949/2004,Masculino,ISOLADA
"CAP218 - Processos Estocásticos",200502,44504/2005,Masculino,ISOLADA
"CAP218 - Processos Estocásticos",200502,57401/2005,Masculino,PGCAP
"CAP218 - Processos Estocásticos",200502,63134/2005,Masculino,PGCAP
"CAP218 - Processos Estocásticos",200502,79073/2005,Masculino,PGCAP
"CAP218 - Processos Estocásticos",200502,79081/2005,Masculino,PGCAP
"CAP218 - Processos Estocásticos",200502,79332/2005,Feminino,PGCAP
"CAP218 - Processos Estocásticos",200502,81957/2005,Masculino,PGCAP
"CAP218 - Processos Estocásticos",200502,81981/2005,Feminino,PGCAP
"CAP218 - Processos Estocásticos",200502,82090/2005,Feminino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200302,57304/2003,Masculino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200302,59633/2003,Feminino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200302,61182/2003,Masculino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200302,61905/2003,Feminino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200302,62162/2003,Masculino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200302,63177/2003,Masculino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200302,63185/2003,Feminino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200302,63193/2003,Masculino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200402,38458/2000,Feminino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200402,38458/2005,Feminino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200402,45799/2002,Masculino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200402,61808/2004,Feminino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200402,62014/2004,Masculino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200402,63088/2004,Feminino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200402,63169/2003,Feminino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200402,63169/2005,Feminino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200402,63312/2003,Masculino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200402,67571/2004,Feminino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200402,76082/2004,Feminino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200502,45209/2002,Masculino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200502,57339/2005,Feminino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200502,82058/2005,Feminino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200602,32638/2006,Feminino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200602,65102/2006,Masculino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200602,75639/2006,Masculino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200602,93696/2006,Masculino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200602,93734/2006,Masculino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200602,94013/2006,Masculino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200602,100463/2006,Masculino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200602,100463/2007,Masculino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200602,100706/2006,Masculino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200702,100994/2006,Masculino,ISOLADA
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200702,100994/2008,Masculino,PGCAP
"CAP222 - Fundamentos da Teoria dos Conjuntos Nebulosos e da Teoria de Possibilidades",200702,102490/2007,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200302,39195/2003,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,39241/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,39365/2003,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,44504/2002,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,44695/2002,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200302,45217/2002,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200302,45438/2002,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200302,46639/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,46663/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,46698/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,57193/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,57215/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,57371/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,57401/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,57665/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,57746/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200302,60704/2003,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200302,61018/2003,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200302,61735/2003,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200302,62308/2003,Feminino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200302,62413/2003,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200302,63150/2003,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200402,5584/2004,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,18228/2004,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,39195/2003,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,39241/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,45233/2002,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200402,45233/2005,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,45527/2003,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,63088/2004,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,65161/2004,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200402,66567/2004,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,67024/2004,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,67083/2004,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,67091/2004,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,67288/2004,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,67555/2004,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200402,74543/2004,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200402,74896/2004,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200402,75205/2004,Feminino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200502,39403/2005,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200502,45691/2005,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200502,60828/2004,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200502,63134/2005,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200502,66834/2004,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200502,73660/2005,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200502,78298/2005,Feminino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200502,78735/2005,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200502,78735/2006,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200502,79073/2005,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200502,79081/2005,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200502,81957/2005,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200502,82783/2005,Feminino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200502,83038/2005,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200602,39403/2005,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,61719/2006,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,72826/2006,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,73776/2006,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,83976/2006,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,84638/2005,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200602,85251/2005,Masculino,ISOLADA
"CAP223 - Estrutura e Algoritmos",200602,85251/2008,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,85448/2006,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,87017/2006,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,93718/2006,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,93874/2006,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,93882/2006,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,93904/2006,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,93971/2006,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,94978/2006,Feminino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,94994/2006,Masculino,PGCAP
"CAP223 - Estrutura e Algoritmos",200602,100188/2006,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",200303,38458/2000,Feminino,ISOLADA
"CAP224 - Processamento Digital de Imagens",200303,38458/2005,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200303,39225/2003,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200303,45276/2003,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200303,46639/2003,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200303,46647/2003,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200303,57290/2003,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200303,57304/2003,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200303,57657/2003,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200303,62154/2003,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",200303,63088/2003,Feminino,ISOLADA
"CAP224 - Processamento Digital de Imagens",200303,63088/2004,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200303,63169/2003,Feminino,ISOLADA
"CAP224 - Processamento Digital de Imagens",200303,63169/2005,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200303,63320/2003,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200303,63398/2003,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",200303,64130/2002,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,57657/2003,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,58394/2003,Feminino,PGSER
"CAP224 - Processamento Digital de Imagens",200402,64874/2004,Masculino,PGSER
"CAP224 - Processamento Digital de Imagens",200402,66303/2004,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,66389/2004,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,66559/2004,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,66583/2004,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,66591/2004,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,66826/2004,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,67032/2004,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,67067/2004,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,67512/2004,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,67520/2004,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,67598/2004,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,67660/2004,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,67679/2004,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200402,75434/2004,Feminino,ISOLADA
"CAP224 - Processamento Digital de Imagens",200502,5584/2004,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200502,32522/2002,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200502,75159/2004,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",200502,79065/2005,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200502,79332/2005,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200502,81973/2005,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200502,82090/2005,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200602,93696/2006,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200602,93718/2006,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200602,93734/2006,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200602,94013/2006,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200602,100412/2006,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",200602,100684/2006,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",200602,100692/2006,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",200702,67040/2007,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200702,67539/2007,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200702,76287/2007,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200702,100277/2007,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200702,101885/2007,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200702,101915/2007,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200702,102210/2007,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200702,102229/2007,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200702,102253/2007,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200802,85251/2008,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200802,103144/2008,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",200802,105937/2008,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200802,105945/2008,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200802,105988/2008,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",200802,105996/2008,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",201002,44482/2009,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",201002,111457/2009,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",201002,111511/2009,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",201002,115487/2010,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",201103,45551/2002,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",201103,114200/2010,Masculino,ISOLADA
"CAP224 - Processamento Digital de Imagens",201103,114200/2012,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",201103,114847/2011,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",201103,116300/2011,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",201103,116335/2011,Masculino,PGCAP
"CAP224 - Processamento Digital de Imagens",201103,116343/2011,Feminino,PGCAP
"CAP224 - Processamento Digital de Imagens",201103,116351/2011,Masculino,PGCAP
